run_dir,run_name,architecture,N,seed,dataset,readout,augment_train,class1,class2,device,num_qubits,reps,img_size,epochs_configured,epochs_completed,train_accuracy,val_accuracy,val_aug_accuracy,p4m_is_invariant
results_def/outputs/wandb_backfill/py26yo08,config6_N=80_seed=2,config6,80,2,mnist,avg_x,,3,4,default.qubit,8,2,16,40,40,0.6624999999171876,0.64999999991875,0.64999999991875,True
results_def/outputs/wandb_backfill/q5agwo0s,config7_N=160_seed=1,config7,160,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6437499999597656,0.6749999999578125,0.7624999999523437,False
results_def/outputs/wandb_backfill/qeqs9ia4,config7_N=40_seed=4,config7,40,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7999999998,0.899999999775,0.6499999998375,False
results_def/outputs/wandb_backfill/qhoorazs,config6_N=80_seed=7,config6,80,7,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8999999998875001,0.8874999998890626,0.8874999998890626,True
results_def/outputs/wandb_backfill/qi1wc1z8,config6_N=40_seed=3,config6,40,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.87499999978125,0.899999999775,0.899999999775,True
results_def/outputs/wandb_backfill/qliy3qod,config6_N=640_seed=3,config6,640,3,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.8890624999861084,0.9078124999858154,0.9078124999858154,True
results_def/outputs/wandb_backfill/qsfqib9i,config7_N=160_seed=5,config7,160,5,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7874999999507812,0.7937499999503906,0.7749999999515624,False
results_def/outputs/wandb_backfill/r0d696w7,config7_N=80_seed=2,config7,80,2,mnist,avg_x,True,3,4,default.qubit,8,2,16,40,40,0.5999999999250001,0.54999999993125,0.574999999928125,False
results_def/outputs/wandb_backfill/r3p8rv4k,config7_N=80_seed=1,config7,80,1,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7374999999078126,0.8249999998968751,0.7874999999015626,False
results_def/outputs/wandb_backfill/rdnvezkl,config7_N=160_seed=3,config7,160,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.69999999995625,0.7812499999511718,0.6687499999582031,False
results_def/outputs/wandb_backfill/rh4erosw,config6_N=640_seed=2,config6,640,2,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8140624999872803,0.837499999986914,0.837499999986914,True
results_def/outputs/wandb_backfill/rjk9zfwq,config6_N=640_seed=6,config6,640,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7906249999876465,0.7874999999876953,0.7874999999876953,True
results_def/outputs/wandb_backfill/rkph55kz,config7_N=80_seed=1,config7,80,1,mnist,avg_x,True,3,4,default.qubit,8,2,16,40,40,0.6374999999203126,0.6624999999171876,0.64999999991875,False
results_def/outputs/wandb_backfill/rm0uj9rl,config7_N=640_seed=6,config7,640,6,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.7390624999884522,0.5218749999918457,0.6968749999891113,False
results_def/outputs/wandb_backfill/rmsrnkiq,config6_N=80_seed=2,config6,80,2,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.64999999991875,0.6999999999125001,0.6999999999125001,True
results_def/outputs/wandb_backfill/rvmv2a9m,config7_N=40_seed=2,config7,40,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.67499999983125,0.7499999998125,0.67499999983125,False
results_def/outputs/wandb_backfill/rvz184q7,config6_N=320_seed=6,config6,320,6,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.9156249999713867,0.8843749999723632,0.8843749999723632,True
results_def/outputs/wandb_backfill/s3e0oizf,config6_N=160_seed=1,config6,160,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9187499999425781,0.8624999999460937,0.8624999999460937,True
results_def/outputs/wandb_backfill/s8c3pfqa,config7_N=320_seed=4,config7,320,4,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7062499999779297,0.7312499999771485,0.7187499999775391,False
results_def/outputs/wandb_backfill/s9wkcbbe,config7_N=80_seed=6,config7,80,6,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7999999999,0.624999999921875,0.6624999999171876,False
results_def/outputs/wandb_backfill/skd8b9ct,config6_N=40_seed=2,config6,40,2,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.77499999980625,0.87499999978125,0.87499999978125,True
results_def/outputs/wandb_backfill/sudtc932,config6_N=160_seed=3,config6,160,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8312499999480468,0.8124999999492187,0.8124999999492187,True
results_def/outputs/wandb_backfill/sv6d5gnd,config7_N=40_seed=3,config7,40,3,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.77499999980625,0.8249999997937499,0.72499999981875,False
results_def/outputs/wandb_backfill/svm8r96r,config6_N=160_seed=3,config6,160,3,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8999999999437499,0.8874999999445312,0.8874999999445312,True
results_def/outputs/wandb_backfill/t0bklkuj,config6_N=640_seed=5,config6,640,5,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.9140624999857178,0.9015624999859131,0.9015624999859131,True
results_def/outputs/wandb_backfill/t2d7dq5p,config7_N=40_seed=2,config7,40,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7999999998,0.8499999997875,0.7999999998,False
results_def/outputs/wandb_backfill/t44vvshu,config6_N=640_seed=3,config6,640,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8031249999874511,0.8281249999870606,0.8281249999870606,True
results_def/outputs/wandb_backfill/t94fvk2o,config7_N=160_seed=1,config7,160,1,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.7937499999503906,0.7812499999511718,0.7374999999539062,False
results_def/outputs/wandb_backfill/ti3hvzc1,config7_N=80_seed=3,config7,80,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9499999998812501,0.9249999998843751,0.6124999999234375,False
results_def/outputs/wandb_backfill/tjn51sy0,config6_N=80_seed=2,config6,80,2,mnist,avg_x,True,3,4,default.qubit,8,2,16,40,40,0.6624999999171876,0.64999999991875,0.64999999991875,True
results_def/outputs/wandb_backfill/tkz096yr,config6_N=40_seed=7,config6,40,7,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.8499999997875,0.8499999997875,0.8499999997875,True
results_def/outputs/wandb_backfill/trc4abox,config7_N=160_seed=6,config7,160,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6812499999574219,0.7437499999535155,0.6874999999570313,False
results_def/outputs/wandb_backfill/tu3xtdid,config7_N=160_seed=2,config7,160,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.69999999995625,0.7062499999558594,0.6749999999578125,False
results_def/outputs/wandb_backfill/tv1w8eii,config6_N=160_seed=5,config6,160,5,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.9062499999433593,0.9187499999425781,0.9187499999425781,True
results_def/outputs/wandb_backfill/tve8zdcf,config6_N=640_seed=6,config6,640,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9078124999858154,0.9187499999856445,0.9187499999856445,True
results_def/outputs/wandb_backfill/u1spehjf,config6_N=320_seed=4,config6,320,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8374999999738281,0.8343749999739257,0.8343749999739257,True
results_def/outputs/wandb_backfill/uaalvpl7,config6_N=40_seed=1,config6,40,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.7999999998,0.8249999997937499,0.8249999997937499,True
results_def/outputs/wandb_backfill/ud6yxmwx,config7_N=40_seed=6,config7,40,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7999999998,0.899999999775,0.52499999986875,False
results_def/outputs/wandb_backfill/uhe6usfh,config6_N=160_seed=6,config6,160,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.69999999995625,0.7249999999546874,0.7249999999546874,True
results_def/outputs/wandb_backfill/uiafzu9z,config6_N=40_seed=5,config6,40,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8499999997875,0.8249999997937499,0.8249999997937499,True
results_def/outputs/wandb_backfill/uortykkg,config6_N=320_seed=1,config6,320,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6656249999791992,0.6437499999798828,0.6437499999798828,True
results_def/outputs/wandb_backfill/upf7kg24,config6_N=160_seed=4,config6,160,4,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8749999999453124,0.9062499999433593,0.9062499999433593,True
results_def/outputs/wandb_backfill/uu08v13o,config6_N=320_seed=2,config6,320,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7531249999764649,0.8062499999748046,0.8062499999748046,True
results_def/outputs/wandb_backfill/v91yasiq,config6_N=80_seed=4,config6,80,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.874999999890625,0.9374999998828126,0.9374999998828126,True
results_def/outputs/wandb_backfill/vc2pxeoq,config7_N=320_seed=4,config7,320,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8687499999728515,0.9124999999714843,0.6312499999802734,False
results_def/outputs/wandb_backfill/vc5gucyt,config7_N=160_seed=4,config7,160,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7499999999531249,0.7999999999499999,0.6187499999613281,False
results_def/outputs/wandb_backfill/vcbgl2uk,config7_N=640_seed=1,config7,640,1,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8124999999873047,0.8249999999871094,0.8124999999873047,False
results_def/outputs/wandb_backfill/vdp8iyyz,config6_N=320_seed=5,config6,320,5,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.9249999999710937,0.8781249999725586,0.8781249999725586,True
results_def/outputs/wandb_backfill/vosh6yf9,config6_N=640_seed=5,config6,640,5,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.9140624999857178,0.9015624999859131,0.9015624999859131,True
results_def/outputs/wandb_backfill/vq9awqvj,config6_N=80_seed=3,config6,80,3,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.8374999998953125,0.874999999890625,0.874999999890625,True
results_def/outputs/wandb_backfill/vt2mlt3i,config7_N=160_seed=6,config7,160,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8499999999468749,0.7562499999527343,0.6437499999597656,False
results_def/outputs/wandb_backfill/vthk8eqe,config7_N=40_seed=6,config7,40,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.5499999998625,0.7999999998,0.67499999983125,False
results_def/outputs/wandb_backfill/vzxta3jc,config6_N=160_seed=6,config6,160,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9437499999410156,0.8687499999457031,0.8687499999457031,True
results_def/outputs/wandb_backfill/w3dm169j,config6_N=80_seed=2,config6,80,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.64999999991875,0.6999999999125001,0.6999999999125001,True
results_def/outputs/wandb_backfill/w6fezbgv,config6_N=640_seed=3,config6,640,3,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.8890624999861084,0.9078124999858154,0.9078124999858154,True
results_def/outputs/wandb_backfill/wavyym2p,config6_N=160_seed=4,config6,160,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7999999999499999,0.7999999999499999,0.7999999999499999,True
results_def/outputs/wandb_backfill/wetq117f,config7_N=320_seed=2,config7,320,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6624999999792969,0.7562499999763672,0.7343749999770508,False
results_def/outputs/wandb_backfill/wj8h90ty,config6_N=40_seed=3,config6,40,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.899999999775,0.9499999997624999,0.9499999997624999,True
results_def/outputs/wandb_backfill/ws79qw3j,config7_N=80_seed=5,config7,80,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.9249999998843751,0.8624999998921876,0.4874999999390625,False
results_def/outputs/wandb_backfill/wul9s38d,config6_N=40_seed=1,config6,40,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.8249999997937499,0.72499999981875,0.72499999981875,True
results_def/outputs/wandb_backfill/wzbafvjj,config7_N=80_seed=2,config7,80,2,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8249999998968751,0.8624999998921876,0.7374999999078126,False
results_def/outputs/wandb_backfill/x1a7kd8m,config7_N=320_seed=1,config7,320,1,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9374999999707031,0.9437499999705078,0.5781249999819336,False
results_def/outputs/wandb_backfill/x3u0hfwk,config6_N=80_seed=6,config6,80,6,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.874999999890625,0.9249999998843751,0.9249999998843751,True
results_def/outputs/wandb_backfill/x47dbftq,config6_N=80_seed=4,config6,80,4,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.874999999890625,0.9374999998828126,0.9374999998828126,True
results_def/outputs/wandb_backfill/x569wt2r,config6_N=40_seed=6,config6,40,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.87499999978125,0.87499999978125,0.87499999978125,True
results_def/outputs/wandb_backfill/xhednnrm,config7_N=320_seed=5,config7,320,5,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.7062499999779297,0.46874999998535155,0.6687499999791016,False
results_def/outputs/wandb_backfill/xo3vkggl,config6_N=40_seed=3,config6,40,3,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.899999999775,0.9499999997624999,0.9499999997624999,True
results_def/outputs/wandb_backfill/xx6zzonc,config6_N=40_seed=5,config6,40,5,mnist,x0_xhalf,online,3,4,default.qubit,8,2,16,40,40,0.8499999997875,0.8249999997937499,0.8249999997937499,True
results_def/outputs/wandb_backfill/y4wrmjjg,config7_N=640_seed=4,config7,640,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7015624999890381,0.6984374999890869,0.7109374999888916,False
results_def/outputs/wandb_backfill/y706hvmq,config7_N=40_seed=1,config7,40,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.77499999980625,0.67499999983125,0.6999999998249999,False
results_def/outputs/wandb_backfill/y9mqn8hs,config7_N=40_seed=6,config7,40,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.62499999984375,0.6499999998375,0.6499999998375,False
results_def/outputs/wandb_backfill/yhabhskv,config7_N=40_seed=5,config7,40,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7999999998,0.5749999998562499,0.6499999998375,False
results_def/outputs/wandb_backfill/yuy5d1q9,config6_N=40_seed=1,config6,40,1,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.7999999998,0.8249999997937499,0.8249999997937499,True
results_def/outputs/wandb_backfill/z0yqh9xd,config7_N=320_seed=3,config7,320,3,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6968749999782227,0.618749999980664,0.6968749999782227,False
results_def/outputs/wandb_backfill/z8qvf8lu,config7_N=80_seed=4,config7,80,4,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9624999998796876,0.9499999998812501,0.5999999999250001,False
results_def/outputs/wandb_backfill/zbd0nusl,config6_N=80_seed=3,config6,80,3,mnist,avg_x,True,3,4,default.qubit,8,2,16,40,40,0.6874999999140625,0.6624999999171876,0.6624999999171876,True
results_def/outputs/wandb_backfill/zei9ka9d,config7_N=160_seed=4,config7,160,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8687499999457031,0.8374999999476562,0.6187499999613281,False
results_def/outputs/wandb_backfill/zfdr9nq2,config6_N=320_seed=3,config6,320,3,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9031249999717773,0.8906249999721679,0.8906249999721679,True
results_def/outputs/wandb_backfill/zgymftpu,config6_N=80_seed=2,config6,80,2,mnist,x0_xhalf,True,3,4,default.qubit,8,2,16,40,40,0.9249999998843751,0.9124999998859376,0.9124999998859376,True
results_def/outputs/wandb_backfill/zh1i38c7,config6_N=320_seed=7,config6,320,7,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.8687499999728515,0.899999999971875,0.899999999971875,True
results_def/outputs/wandb_backfill/zm5scckr,config6_N=320_seed=6,config6,320,6,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9156249999713867,0.8843749999723632,0.8843749999723632,True
results_def/outputs/wandb_backfill/zmumrhur,config7_N=40_seed=2,config7,40,2,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.5499999998625,0.3999999999,0.59999999985,False
results_def/outputs/wandb_backfill/zpquhozy,config6_N=640_seed=1,config6,640,1,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7953124999875733,0.7984374999875244,0.7984374999875244,True
results_def/outputs/wandb_backfill/zqxe575c,config6_N=640_seed=5,config6,640,5,mnist,x0_xhalf,,3,4,default.qubit,8,2,16,40,40,0.9140624999857178,0.9015624999859131,0.9015624999859131,True
results_def/outputs/wandb_backfill/zxnwmkvr,config6_N=160_seed=6,config6,160,6,mnist,x0_xhalf,once,3,4,default.qubit,8,2,16,40,40,0.9437499999410156,0.8687499999457031,0.8687499999457031,True
